example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.02794 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.01328 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.01215 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.0125 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.01095 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.01104 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.01063 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.02162 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.06079 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1] | passed | 0.01779 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2] | passed | 0.01677 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3] | passed | 0.01618 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]   | passed | 0.00828 seconds |
