example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1] | passed | 0.03059 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2] | passed | 0.01272 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]     | failed | 0.00819 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]     | failed | 0.00774 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.01699 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.01842 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.01471 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01516 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.02128 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.01041 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.02376 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01017 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01087 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01228 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01119 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.01084 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.01432 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.01284 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.01982 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01772 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.01712 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01481 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.01069 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.01116 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.03856 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.00788 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.00756 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
