example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:1]            | passed  | 0.10481 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:2]            | passed  | 0.10482 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:1]            | passed  | 0.05853 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:2]            | passed  | 0.20289 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1]              | passed  | 0.60561 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2]              | passed  | 0.61259 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]                  | passed  | 0.66332 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]                  | passed  | 0.63068 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:1]                  | passed  | 0.36951 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:2]                  | passed  | 0.39832 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:1]                  | passed  | 0.36798 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:2]                  | passed  | 0.39728 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:1]                  | passed  | 0.12943 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:2]                  | passed  | 0.15056 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:5:1]                  | passed  | 0.13783 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:5:2]                  | passed  | 0.13805 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:5:3]                  | passed  | 0.1532 seconds  |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:5:4]                  | passed  | 0.14687 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:1] | passed  | 0.09573 seconds |
