example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.02926 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.01578 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.01336 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.0169 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.01426 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.01495 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.01415 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.02504 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.05444 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1] | passed | 0.02295 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2] | passed | 0.021 seconds   |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3] | passed | 0.02059 seconds |
