example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.01885 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.0598 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.01366 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01294 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.01501 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.01465 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.03261 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01337 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01335 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01005 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01033 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.01137 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.01657 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.0167 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.01795 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01682 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.02042 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01132 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.00816 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.00818 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.00781 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.00715 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.0069 seconds  |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
