example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:1]            | passed  | 0.08614 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:2]            | passed  | 0.11316 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:1]            | passed  | 0.05191 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:2]            | passed  | 0.0523 seconds  |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1]              | passed  | 0.62388 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2]              | passed  | 0.50732 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]                  | passed  | 0.50217 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]                  | passed  | 0.53358 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:1]                  | passed  | 0.31696 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:2]                  | passed  | 0.34348 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:1]                  | passed  | 0.10833 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:2]                  | passed  | 0.11605 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:1]                  | passed  | 0.11369 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:2]                  | passed  | 0.11452 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:3]                  | passed  | 0.10709 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:4]                  | passed  | 0.12164 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:1] | passed  | 0.08497 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:2] | passed  | 0.09829 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:1] | passed  | 0.04884 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:2] | passed  | 0.04397 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:1]                | passed  | 0.12126 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:2]                | passed  | 0.10584 seconds |
./spec/controllers/api/v1/locations_controller_spec.rb[1:1:1]               | passed  | 0.29215 seconds |
./spec/controllers/api/v1/locations_controller_spec.rb[1:1:2]               | passed  | 0.31064 seconds |
./spec/controllers/api/v1/restaurants_controller_spec.rb[1:1:1]             | passed  | 0.31655 seconds |
./spec/controllers/api/v1/restaurants_controller_spec.rb[1:1:2]             | passed  | 0.33167 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]              | passed  | 0.01795 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]              | passed  | 0.01469 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]              | passed  | 0.01553 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]              | passed  | 0.01604 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]                | passed  | 0.01952 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]                   | passed  | 0.0141 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]                   | passed  | 0.00981 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]                 | passed  | 0.00952 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]                 | passed  | 0.01223 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]                 | passed  | 0.02321 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]                 | passed  | 0.01079 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]                 | passed  | 0.01178 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]                 | passed  | 0.01278 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]                 | passed  | 0.01345 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]                 | passed  | 0.01729 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]                 | passed  | 0.01881 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]                 | passed  | 0.01633 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]                   | passed  | 0.015 seconds   |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]                    | passed  | 0.02554 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]                    | passed  | 0.00714 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]                    | passed  | 0.00739 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]                  | passed  | 0.00689 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]                  | passed  | 0.00656 seconds |
./spec/models/diet_claim_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/diet_type_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/dish_rating_spec.rb[1:1]                                      | passed  | 0.00887 seconds |
./spec/models/dish_rating_spec.rb[1:2]                                      | passed  | 0.00895 seconds |
./spec/models/dish_rating_spec.rb[1:3]                                      | failed  | 0.00996 seconds |
./spec/models/dish_rating_spec.rb[1:4]                                      | failed  | 0.0453 seconds  |
./spec/models/dish_rating_spec.rb[1:5]                                      | failed  | 0.01097 seconds |
./spec/models/dish_rating_spec.rb[1:6]                                      | failed  | 0.01182 seconds |
./spec/models/dish_rating_spec.rb[1:7]                                      | failed  | 0.00997 seconds |
./spec/models/dishpic_quality_rating_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/rating_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                             | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:2]                                             | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:3]                                             | passed  | 0.03502 seconds |
./spec/models/user_spec.rb[1:4]                                             | passed  | 0.00426 seconds |
./spec/models/user_spec.rb[1:5]                                             | passed  | 0.02638 seconds |
./spec/models/user_spec.rb[1:6]                                             | passed  | 0.01461 seconds |
./spec/models/user_spec.rb[1:7]                                             | passed  | 0.0185 seconds  |
./spec/models/user_spec.rb[1:8]                                             | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:9]                                             | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:10]                                            | passed  | 0.02451 seconds |
./spec/models/user_spec.rb[1:11:1]                                          | passed  | 0.00354 seconds |
./spec/models/user_spec.rb[1:11:2]                                          | passed  | 0.01053 seconds |
