example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.02119 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.01911 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.01306 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.02335 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.01475 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.03036 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.01414 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01344 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01307 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01187 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01497 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.01014 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.01842 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.016 seconds   |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.0162 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01623 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.01627 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.00933 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.04485 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
