example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:1]            | passed  | 0.08857 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:2]            | passed  | 0.0888 seconds  |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:1]            | passed  | 0.02985 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:2]            | passed  | 0.05949 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1]              | passed  | 0.05856 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2]              | passed  | 0.01627 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]                  | passed  | 0.14464 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]                  | passed  | 0.09157 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:1] | failed  | 0.00292 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:2] | failed  | 0.00242 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:1] | failed  | 0.0017 seconds  |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:2] | failed  | 0.00182 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:1]                | passed  | 0.16598 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:2]                | passed  | 0.13687 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]              | passed  | 0.02169 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]              | passed  | 0.02831 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]              | passed  | 0.02206 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]              | passed  | 0.0219 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]                | passed  | 0.02019 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]                   | passed  | 0.013 seconds   |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]                   | passed  | 0.02597 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]                 | passed  | 0.0249 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]                 | passed  | 0.01253 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]                 | passed  | 0.01628 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]                 | passed  | 0.01609 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]                 | passed  | 0.01488 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]                 | passed  | 0.02103 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]                 | passed  | 0.01666 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]                 | passed  | 0.02084 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]                 | passed  | 0.02118 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]                 | passed  | 0.02184 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]                   | passed  | 0.013 seconds   |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]                    | passed  | 0.015 seconds   |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]                    | passed  | 0.07305 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]                    | passed  | 0.01433 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]                  | passed  | 0.01232 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]                  | passed  | 0.00965 seconds |
./spec/models/diet_claim_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/diet_type_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/dish_rating_spec.rb[1:1]                                      | passed  | 0.00887 seconds |
./spec/models/dish_rating_spec.rb[1:2]                                      | passed  | 0.00895 seconds |
./spec/models/dish_rating_spec.rb[1:3]                                      | failed  | 0.00996 seconds |
