example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1] | passed | 0.01229 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2] | passed | 0.02916 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]     | passed | 0.22917 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]     | passed | 0.11314 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.01992 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.0162 seconds  |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.01892 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01456 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.05168 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.01234 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.01873 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01034 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01325 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01347 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01232 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.01042 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.01363 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.01298 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.01575 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01641 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.01643 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.00908 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.0093 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.01005 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.0094 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.00769 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.0067 seconds  |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
