example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1] | passed | 0.07292 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2] | passed | 0.04775 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.02236 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.02 seconds    |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.01584 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01511 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.02252 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.029 seconds   |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.02542 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01508 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.0175 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01792 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01418 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.01266 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.02478 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.03034 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.01798 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01678 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.02077 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01233 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.04202 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.00905 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.00827 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.00773 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.00673 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
