example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:1]            | passed  | 0.06986 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:2]            | passed  | 0.07153 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:1]            | passed  | 0.04024 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:2]            | passed  | 0.02851 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1]              | passed  | 0.01979 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2]              | passed  | 0.01098 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]                  | passed  | 0.1882 seconds  |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]                  | passed  | 0.20765 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:1]                  | passed  | 0.21384 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:2]                  | passed  | 0.21075 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:1]                  | passed  | 0.07202 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:2]                  | passed  | 0.03866 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:1] | passed  | 0.07134 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:2] | passed  | 0.10649 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:1] | passed  | 0.02982 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:2] | passed  | 0.02966 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:1]                | passed  | 0.0777 seconds  |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:2]                | passed  | 0.08414 seconds |
./spec/controllers/api/v1/restaurants_controller_spec.rb[1:1:1]             | passed  | 0.02897 seconds |
./spec/controllers/api/v1/restaurants_controller_spec.rb[1:1:2]             | passed  | 0.10543 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]              | passed  | 0.01608 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]              | passed  | 0.02139 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]              | passed  | 0.01436 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]              | passed  | 0.01409 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]                | passed  | 0.01453 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]                   | passed  | 0.00978 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]                   | passed  | 0.01845 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]                 | passed  | 0.01077 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]                 | passed  | 0.01276 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]                 | passed  | 0.01218 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]                 | passed  | 0.03766 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]                 | passed  | 0.01076 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]                 | passed  | 0.01396 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]                 | passed  | 0.0122 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]                 | passed  | 0.01621 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]                 | passed  | 0.01527 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]                 | passed  | 0.0157 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]                   | passed  | 0.0093 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]                    | passed  | 0.00759 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]                    | passed  | 0.0076 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]                    | passed  | 0.00748 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]                  | passed  | 0.00695 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]                  | passed  | 0.00687 seconds |
./spec/models/diet_claim_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/diet_type_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/dish_rating_spec.rb[1:1]                                      | passed  | 0.00887 seconds |
./spec/models/dish_rating_spec.rb[1:2]                                      | passed  | 0.00895 seconds |
./spec/models/dish_rating_spec.rb[1:3]                                      | failed  | 0.00996 seconds |
./spec/models/dish_rating_spec.rb[1:4]                                      | failed  | 0.0453 seconds  |
./spec/models/dish_rating_spec.rb[1:5]                                      | failed  | 0.01097 seconds |
./spec/models/dish_rating_spec.rb[1:6]                                      | failed  | 0.01182 seconds |
./spec/models/dish_rating_spec.rb[1:7]                                      | failed  | 0.00997 seconds |
./spec/models/dishpic_quality_rating_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/rating_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                             | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:2]                                             | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:3]                                             | passed  | 0.03502 seconds |
./spec/models/user_spec.rb[1:4]                                             | passed  | 0.00426 seconds |
./spec/models/user_spec.rb[1:5]                                             | passed  | 0.02638 seconds |
./spec/models/user_spec.rb[1:6]                                             | passed  | 0.01461 seconds |
./spec/models/user_spec.rb[1:7]                                             | passed  | 0.0185 seconds  |
./spec/models/user_spec.rb[1:8]                                             | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:9]                                             | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:10]                                            | passed  | 0.02451 seconds |
./spec/models/user_spec.rb[1:11:1]                                          | passed  | 0.00354 seconds |
./spec/models/user_spec.rb[1:11:2]                                          | passed  | 0.01053 seconds |
