example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.01431 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.02814 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.01261 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.01328 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.01181 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.01106 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.01 seconds    |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.05801 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.02046 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1] | passed | 0.01687 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2] | passed | 0.01633 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3] | passed | 0.01891 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]   | passed | 0.00834 seconds |
