example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:1]            | passed  | 0.09001 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:2]            | passed  | 0.06755 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:1]            | passed  | 0.02311 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:2]            | passed  | 0.0234 seconds  |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1]              | passed  | 0.01312 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2]              | passed  | 0.02375 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]                  | passed  | 0.06714 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]                  | passed  | 0.08402 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:1] | passed  | 0.0796 seconds  |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:2] | passed  | 0.06655 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:1] | passed  | 0.02474 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:2] | passed  | 0.02374 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:1]                | passed  | 0.0462 seconds  |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:2]                | passed  | 0.14647 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]              | passed  | 0.01788 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]              | passed  | 0.044 seconds   |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]              | passed  | 0.01523 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]              | passed  | 0.01504 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]                | passed  | 0.0159 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]                   | passed  | 0.01064 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]                   | passed  | 0.01915 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]                 | passed  | 0.00989 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]                 | passed  | 0.0099 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]                 | passed  | 0.01223 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]                 | passed  | 0.01386 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]                 | passed  | 0.02219 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]                 | passed  | 0.0167 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]                 | passed  | 0.01377 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]                 | passed  | 0.02322 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]                 | passed  | 0.02165 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]                 | passed  | 0.01902 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]                   | passed  | 0.00939 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]                    | passed  | 0.00826 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]                    | passed  | 0.0084 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]                    | passed  | 0.00822 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]                  | passed  | 0.00792 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]                  | passed  | 0.0076 seconds  |
./spec/models/diet_claim_spec.rb[1:1]                                       | pending | 0.00001 seconds |
./spec/models/diet_type_spec.rb[1:1]                                        | pending | 0.00002 seconds |
./spec/models/dish_rating_spec.rb[1:1]                                      | passed  | 0.00887 seconds |
./spec/models/dish_rating_spec.rb[1:2]                                      | passed  | 0.00895 seconds |
./spec/models/dish_rating_spec.rb[1:3]                                      | failed  | 0.00996 seconds |
./spec/models/dish_rating_spec.rb[1:4]                                      | failed  | 0.0453 seconds  |
./spec/models/dish_rating_spec.rb[1:5]                                      | failed  | 0.01097 seconds |
./spec/models/dish_rating_spec.rb[1:6]                                      | failed  | 0.01182 seconds |
./spec/models/dish_rating_spec.rb[1:7]                                      | failed  | 0.00997 seconds |
./spec/models/dishpic_quality_rating_spec.rb[1:1]                           | pending | 0.00002 seconds |
./spec/models/rating_spec.rb[1:1]                                           | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                                             | passed  | 0.00204 seconds |
./spec/models/user_spec.rb[1:2]                                             | passed  | 0.00264 seconds |
./spec/models/user_spec.rb[1:3]                                             | passed  | 0.03502 seconds |
./spec/models/user_spec.rb[1:4]                                             | passed  | 0.00426 seconds |
./spec/models/user_spec.rb[1:5]                                             | passed  | 0.02638 seconds |
./spec/models/user_spec.rb[1:6]                                             | passed  | 0.01461 seconds |
./spec/models/user_spec.rb[1:7]                                             | passed  | 0.0185 seconds  |
./spec/models/user_spec.rb[1:8]                                             | passed  | 0.00473 seconds |
./spec/models/user_spec.rb[1:9]                                             | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:10]                                            | passed  | 0.02451 seconds |
./spec/models/user_spec.rb[1:11:1]                                          | passed  | 0.00354 seconds |
./spec/models/user_spec.rb[1:11:2]                                          | passed  | 0.01053 seconds |
