example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.10952 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.03494 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.02069 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.02266 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.02126 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.03178 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.01568 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01469 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01543 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.0146 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01466 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.0161 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.01611 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.01714 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.01796 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01678 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.01675 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.00912 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.0101 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.00927 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.00971 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.00944 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.00995 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
