example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.01823 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.04117 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.04127 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.01718 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.01413 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.01569 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.01409 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.01666 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.01614 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1] | passed | 0.01507 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2] | passed | 0.01564 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3] | passed | 0.01511 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]   | passed | 0.00933 seconds |
