example_id                                                                  | status  | run_time        |
--------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:1]            | passed  | 0.1067 seconds  |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:1:2]            | passed  | 0.11362 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:1]            | passed  | 0.05713 seconds |
./spec/controllers/api/v1/dish_ratings_controller_spec.rb[1:2:2]            | passed  | 0.06058 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1]              | passed  | 0.62544 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2]              | passed  | 0.75057 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]                  | failed  | 0.60566 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]                  | passed  | 0.65855 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:1]                  | failed  | 0.3581 seconds  |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:2:2]                  | passed  | 0.37841 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:1]                  | failed  | 0.13342 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:3:2]                  | passed  | 0.12219 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:1]                  | passed  | 0.12916 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:2]                  | passed  | 0.12858 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:3]                  | passed  | 0.12081 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:4:4]                  | passed  | 0.13555 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:1] | passed  | 0.18845 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:1:2] | passed  | 0.09325 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:1] | passed  | 0.04682 seconds |
./spec/controllers/api/v1/dishpic_quality_ratings_controller_spec.rb[1:2:2] | passed  | 0.05369 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:1]                | passed  | 0.13354 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:2]                | passed  | 0.12273 seconds |
./spec/controllers/api/v1/locations_controller_spec.rb[1:1:1]               | passed  | 0.32832 seconds |
./spec/controllers/api/v1/locations_controller_spec.rb[1:1:2]               | passed  | 0.34615 seconds |
./spec/controllers/api/v1/restaurants_controller_spec.rb[1:1:1]             | passed  | 0.3652 seconds  |
./spec/controllers/api/v1/restaurants_controller_spec.rb[1:1:2]             | passed  | 0.47127 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1]              | passed  | 0.01663 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2]              | passed  | 0.01571 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1]              | passed  | 0.01761 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2]              | passed  | 0.00958 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]                | passed  | 0.01619 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]                   | passed  | 0.02554 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]                   | passed  | 0.00977 seconds |
