example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:1] | passed | 0.02235 seconds |
./spec/controllers/api/v1/dish_types_controller_spec.rb[1:1:2] | passed | 0.02021 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:1]     | passed | 0.18235 seconds |
./spec/controllers/api/v1/dishes_controller_spec.rb[1:1:2]     | passed | 0.14423 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:1]   | passed | 0.09921 seconds |
./spec/controllers/api/v1/dishpics_controller_spec.rb[1:1:2]   | passed | 0.12719 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:1] | passed | 0.02251 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:1:2] | passed | 0.183 seconds   |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:1] | passed | 0.02572 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:1:2:2] | passed | 0.01892 seconds |
./spec/controllers/api/v1/sessions_controller_spec.rb[1:2:1]   | passed | 0.01579 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]      | passed | 0.02981 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]      | passed | 0.01063 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]    | passed | 0.01083 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2]    | passed | 0.01189 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]    | passed | 0.01294 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2]    | passed | 0.01135 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3]    | passed | 0.0131 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]    | passed | 0.01458 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2]    | passed | 0.01346 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]    | passed | 0.01877 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:2]    | passed | 0.01932 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:3]    | passed | 0.02135 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]      | passed | 0.01007 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1]       | passed | 0.00859 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]       | passed | 0.00881 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]       | passed | 0.00787 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1]     | passed | 0.00719 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1]     | passed | 0.00753 seconds |
./spec/models/user_spec.rb[1:1]                                | passed | 0.01716 seconds |
./spec/models/user_spec.rb[1:2]                                | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:3]                                | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:4]                                | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                                | passed | 0.01349 seconds |
./spec/models/user_spec.rb[1:6]                                | passed | 0.02303 seconds |
./spec/models/user_spec.rb[1:7]                                | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:8]                                | passed | 0.00477 seconds |
./spec/models/user_spec.rb[1:9]                                | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:10]                               | passed | 0.01572 seconds |
./spec/models/user_spec.rb[1:11:1]                             | passed | 0.00494 seconds |
./spec/models/user_spec.rb[1:11:2]                             | passed | 0.00824 seconds |
